TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT1G08010	AT1G08890	Cluster_1	51	2	15.342619517566753
AT1G08010	AT2G22795	Cluster_1	51	2	13.389065193781695
AT1G08010	AT5G65810	Cluster_1	51	2	11.65988812735276
AT1G08010	AT1G76340	Cluster_1	51	2	10.026609041298183
AT1G08010	AT5G16150	Cluster_1	51	2	9.435855127101311
AT1G08010	AT5G40890	Cluster_1	51	2	9.037148284032892
AT1G08010	AT3G02720	Cluster_1	51	2	8.667260478273494
AT1G08010	AT1G74910	Cluster_1	51	2	6.481609076103298
AT1G08010	AT1G35780	Cluster_1	51	2	5.617174546594086
AT1G08010	AT5G44070	Cluster_1	51	2	5.54229449077934
AT1G08010	AT3G07990	Cluster_1	51	2	5.529856309235842
AT1G08010	AT1G69030	Cluster_1	51	2	5.30176330327663
AT1G08010	AT4G32140	Cluster_1	51	2	4.793018463440352
AT1G08010	AT4G37820	Cluster_1	51	2	4.587034151477448
AT1G08010	AT5G45940	Cluster_1	51	2	4.307075918017752
AT1G08010	AT5G08160	Cluster_1	51	2	4.1205980075710205
AT1G08010	AT1G68150	Cluster_1	51	2	4.076870397095622
AT1G08010	AT2G39770	Cluster_1	51	2	4.01238196074027
AT1G08010	AT1G54010	Cluster_1	51	2	3.9314554365144194
AT1G08010	AT3G15950	Cluster_1	51	2	3.4166565981621724
AT1G08010	AT1G17890	Cluster_1	51	2	3.2435458120256437
AT1G08010	AT5G03330	Cluster_1	51	2	3.2041579932404787
AT1G08010	AT3G03610	Cluster_1	51	2	3.0738523659212635
AT1G08010	AT3G60520	Cluster_1	51	2	2.8451569620680845
AT1G08010	AT3G55740	Cluster_1	51	2	2.735486793888932
AT1G08010	AT2G38820	Cluster_1	51	2	2.32450285636123
AT1G08010	AT3G57020	Cluster_1	51	2	2.1125651834917907
AT1G08010	AT3G08990	Cluster_1	51	2	1.808982281146076
AT1G08010	AT2G38120	Cluster_1	51	2	1.7734401686549182
AT1G08010	AT3G46080	Cluster_1	51	2	1.758625796001296
AT1G08010	AT3G04080	Cluster_1	51	2	1.7242138004075134
AT1G08010	AT1G12990	Cluster_1	51	2	1.6820404922615688
AT1G08010	AT5G37600	Cluster_1	51	2	1.6558015952385068
AT1G08010	AT5G06860	Cluster_1	51	2	1.4641593490147842
AT1G08010	AT5G64030	Cluster_1	51	2	1.4223627357341837
AT1G08010	AT5G66800	Cluster_1	51	2	1.3747045867228476
AT1G08010	AT3G16460	Cluster_1	51	2	1.34395183243647
AT1G08010	AT1G59590	Cluster_1	51	2	1.3197616209622929
AT1G08010	AT2G23630	Cluster_1	51	2	1.3135741838341246
AT1G08010	AT1G05560	Cluster_1	51	2	1.2319764815728398
AT1G08010	AT2G40470	Cluster_1	51	2	1.212205485051232
AT1G08010	AT2G26710	Cluster_1	51	2	1.1689983812702789
AT1G08010	AT3G47810	Cluster_1	51	2	1.1624972965882645
AT1G08010	AT1G17060	Cluster_1	51	2	1.1522857024236444
AT1G08010	AT5G42570	Cluster_1	51	2	1.129012984142597
AT1G08010	AT5G66460	Cluster_1	51	2	1.0641400068482272
AT1G08010	AT5G66690	Cluster_1	51	2	1.045408395118102
AT1G08010	AT4G20000	Cluster_1	51	2	1.0431634369915914
AT1G08010	AT1G01550	Cluster_1	51	2	1.033251522534279
AT1G08010	AT3G57550	Cluster_1	51	2	1.0325853918513157
AT1G08010	AT5G39050	Cluster_1	51	2	0.9883812017497758
AT1G08010	AT2G25250	Cluster_1	51	2	0.9549026383579308
AT1G08010	AT5G42420	Cluster_1	51	2	0.9466710674893296
AT1G08010	AT1G30110	Cluster_1	51	2	0.9413290874826468
AT1G08010	AT3G02110	Cluster_1	51	2	0.8988723277720155
AT1G08010	AT2G15480	Cluster_1	51	2	0.8356467055355141
AT1G08010	AT3G13720	Cluster_1	51	2	0.8120426493964101
AT1G08010	AT2G27310	Cluster_1	51	2	0.8008366289700755
AT1G08010	AT3G05500	Cluster_1	51	2	0.7979413133758986
AT1G08010	AT2G30130	Cluster_1	51	2	0.7939238800486006
AT1G08010	AT1G49500	Cluster_1	51	2	0.7857444709617897
AT1G08010	AT3G50530	Cluster_1	51	2	0.7743537907372691
AT1G08010	AT2G33580	Cluster_1	51	2	0.744313599565316
AT1G08010	AT2G15490	Cluster_1	51	2	0.7408619449001284
AT1G08010	AT1G50630	Cluster_1	51	2	0.7237261049747702
AT1G08010	AT1G16150	Cluster_1	51	2	0.6919321655568529
AT1G08010	AT1G18390	Cluster_1	51	2	0.6853815248340059
AT1G08010	AT5G50175	Cluster_1	51	2	0.671543675022477
AT1G08010	AT2G27010	Cluster_1	51	2	0.6622152174198214
AT1G08010	AT1G65720	Cluster_1	51	2	0.6539960345588481
AT1G08010	AT2G45400	Cluster_1	51	2	0.6521236124569191
AT1G08010	AT1G45145	Cluster_1	51	2	0.6506946928198791
AT1G08010	AT2G40840	Cluster_1	51	2	0.6503022629465917
AT1G08010	AT5G20190	Cluster_1	51	2	0.6500401637339519
AT1G08010	AT5G41810	Cluster_1	51	2	0.6480197181772442
AT1G08010	AT5G02260	Cluster_1	51	2	0.6411357156075543
AT1G08010	AT1G68450	Cluster_1	51	2	0.6112194984273774
AT1G08010	AT3G16450	Cluster_1	51	2	0.5962500760969874
AT1G08010	AT5G16360	Cluster_1	51	2	0.5859301537285536
AT1G08010	AT1G30650	Cluster_1	51	2	0.5618602996461971
AT1G08010	AT3G59900	Cluster_1	51	2	0.5464011821725949
AT1G08010	AT2G22500	Cluster_1	51	2	0.5367252226768039
AT1G08010	AT5G18310	Cluster_1	51	2	0.5295929303567442
AT1G08010	AT5G56980	Cluster_1	51	2	0.5266612806954851
AT1G08010	AT3G54200	Cluster_1	51	2	0.5259699444269436
AT1G08010	AT5G40670	Cluster_1	51	2	0.5237819985736928
AT1G08010	AT4G30080	Cluster_1	51	2	0.4686104309026151
AT1G08010	AT3G13600	Cluster_1	51	2	0.4685652069749283
AT1G08010	AT3G25597	Cluster_1	51	2	0.4627798099175501
AT1G08010	AT2G35780	Cluster_1	51	2	0.4533264934168119
AT1G08010	AT5G10300	Cluster_1	51	2	0.4463173053229108
AT1G08010	AT3G10500	Cluster_1	51	2	0.44501287640573534
AT1G08010	AT1G22190	Cluster_1	51	2	0.4418203647963398
AT1G08010	AT3G24670	Cluster_1	51	2	0.3875329396707459
AT1G08010	AT5G51310	Cluster_1	51	2	0.3814755475112749
AT1G08010	AT3G22370	Cluster_1	51	2	0.3767001543764105
AT1G08010	AT3G52360	Cluster_1	51	2	0.35420505072018
AT1G08010	AT5G54940	Cluster_1	51	2	0.3499272873534435
AT1G08010	AT1G78850	Cluster_1	51	2	0.342038702109093
AT1G08010	AT5G06330	Cluster_1	51	2	0.31992529700835465
AT1G08010	AT5G10130	Cluster_1	51	2	0.3160194336146028
AT1G08010	AT4G35110	Cluster_1	51	2	0.3045311578257465
AT1G08010	AT2G20370	Cluster_1	51	2	0.29593125619770044
AT1G08010	AT5G14020	Cluster_1	51	2	0.2889509849861201
AT1G08010	AT4G01610	Cluster_1	51	2	0.27490509460456264
AT1G08010	AT3G15210	Cluster_1	51	2	0.2696158098764605
AT1G08010	AT3G62420	Cluster_1	51	2	0.2524346022074008
AT1G08010	AT4G01090	Cluster_1	51	2	0.2393117429583178
